funding,teamSize,marketSize,founderExperience,success
11394062.880405007,24,3698515.617329303,14.345921551468559,1
13820352.885831589,6,433168724.6309703,2.1058571651189006,1
16031675.31227075,43,503760636.9999136,4.788801868007884,1
4082989.860471721,49,638026382.102442,3.7369803890657405,1
3432903.386955488,42,296767776.87187326,7.109232805112907,1
2180900.022654565,12,710714291.6703932,4.71034455583071,1
12764961.96591837,49,170162525.54953462,4.888788919433864,1
14158866.957089333,36,832158063.057237,12.334598707508114,1
728564.2820302765,2,572276480.5615551,6.3740531192276695,0
18730623.700249426,11,584305933.5486764,13.543257529449463,1
1134228.544664301,39,210565638.36532903,18.95779318292361,0
10871797.072491303,34,75034640.55108786,12.769558332264781,1
14210304.337073237,26,465260078.27759075,15.033133544207423,1
17432285.562547103,18,615996339.9704366,15.031608305656759,1
14310329.949435312,21,95951412.20302391,6.61405576798622,1
16054388.853088858,36,950583940.0536385,0.29915989186870995,1
6855058.83160184,40,980433945.872574,1.1009592598842888,1
16315019.763555594,46,545911238.6970994,5.641205017691169,1
1694285.4430550353,44,950119086.1181328,13.79086367315196,1
17906851.4556045,22,180265792.3432722,18.13366277296585,1
10997088.28545935,30,26395264.494345367,19.175965243814925,1
16364225.622253625,50,40370125.75509954,0.516973276801469,0
9101133.861914173,43,587924966.9473523,19.801744912655423,1
12907196.134410847,30,62580241.5533867,6.449944367133876,1
10575412.952628653,8,958587061.217263,16.859124564702306,1
14658631.482931104,34,142791277.54863918,3.6059092139356075,1
1724436.6424087326,47,305418083.24692565,1.2579651521371837,0
1301006.4714122196,9,822695284.1963501,7.567108481253751,1
5017354.356801914,20,219521582.780989,17.17850777061386,1
3274939.134252448,40,243725489.99611604,4.4164983175563215,0
17448492.975184813,25,642666646.8352273,3.0791465150368436,1
4462358.348425082,19,276810002.40077305,18.19608657900381,1
19519718.590800714,5,218230186.37369257,18.766744052429182,1
6804226.256245026,11,254923536.59135184,0.2509639837781785,1
3724146.5222051158,15,491156851.8413861,14.548714748309632,1
15815000.292135336,8,966133772.8587506,6.184154730586533,1
13208284.732467435,19,832405703.619667,7.494087399343792,1
10014094.757417466,23,285325654.2956169,9.382059499029797,1
11151734.663658861,27,364009835.28959966,8.53581940349039,1
14412115.38761805,40,465047738.25357336,10.299475699642105,1
4646249.352492845,32,978950717.3699734,11.647234314800325,1
19927044.929529164,26,173218077.86738,9.311910096758485,1
19498383.926720984,27,358125620.38839096,14.03127080979035,1
13041481.158304043,19,729696667.8887322,14.37203325684284,1
4070894.773489988,50,963979790.5346744,8.807183948523903,1
13636542.024382697,42,156519537.55147344,2.8492629617421716,1
1536748.3386855994,29,228152574.2401514,12.812778426402453,0
709984.7938955406,39,226468979.7160398,15.459134247014179,0
5227889.481373153,41,21911097.462581437,12.762190424078995,1
9306196.839112394,33,604511509.3559686,11.761095316936313,1
17378622.857626773,19,671032371.0717479,4.588239824692126,1
14570664.488349529,37,602923364.2351282,12.902740816385165,1
14879859.771879623,19,72251666.42340153,6.697124291524239,1
8567317.3555167,33,70160895.61988607,18.3911772562657,1
6984106.351684562,47,211176167.9396299,13.074401855199616,1
7483671.383393594,16,291004221.18321574,5.563593534166054,1
19754226.31834755,23,786757112.2541373,9.458538187278602,1
898172.9091084014,7,160230875.4831722,16.931625517700887,0
17353926.772836726,26,45048124.181134604,6.70927902365295,1
11615640.630590629,32,394593520.20534205,10.508811403047622,1
8828446.84187285,12,416975777.9717784,13.593399465030451,1
14532627.442261217,8,451456430.8507653,15.090586776534833,1
9784711.934351586,5,827076640.4829415,3.477843501294897,1
17481122.437825046,42,98907409.45607078,11.303046093545781,1
18023967.093824044,28,704238140.3395401,18.243998009924027,1
8492246.444781763,5,338607625.4742455,19.36719563019388,1
5608873.164977526,49,310670156.2990345,13.122900851187165,1
11887771.539007908,26,932610582.959894,19.673216083199712,1
18256030.57777215,5,249220055.8923253,11.414704979522817,1
4292177.561212765,22,642889303.5040269,8.852100595618666,1
12497035.012913307,15,275852629.618716,11.031749178964919,1
12668048.379841158,13,507636738.7577447,2.314247885270442,1
14688949.146064091,28,786506599.7036816,8.034318393707755,1
2718196.93403247,33,881840800.9927443,9.168101060610574,1
14344916.797173562,43,838858543.0547553,16.972555974419564,1
18189747.161246255,23,582598555.4084952,15.172971854848944,1
3675693.8665178153,33,249567499.0228839,12.028531704496014,0
4827112.165985165,43,661572149.8786039,6.945544697525399,1
19430762.371428628,18,710195140.7338284,3.7406917138531415,1
3701441.3589188466,50,11681298.123387914,6.955300418292558,0
17102263.358054623,30,439771300.4209427,13.596081419182637,1
9896329.343315892,26,843418780.7789426,5.260755981700662,1
5019898.380623223,16,490098008.64680433,8.537733914183319,1
17427923.035322975,13,312064066.7211578,7.735404697633641,1
8961574.574553043,39,871925973.253638,15.311801275821203,1
10344865.343200834,33,156724816.8322759,17.675741245202886,1
7248744.051055337,26,207238787.1837842,13.98741913621954,1
11899721.943555055,48,687684994.5691972,6.832045218660683,1
3354125.064441953,1,353083505.5850484,8.663540979517744,1
7882522.579370038,49,713303818.8980452,2.8670030810744285,1
19391305.214472223,38,158545917.6382324,3.361948955332197,1
5236855.310752438,2,253016820.51124507,3.2858513505303,1
13169059.624371715,49,157490730.98526987,2.611727151226204,0
6571282.278071428,6,952957403.2499461,3.5916245701826033,1
15492115.201163353,46,405998556.8900732,4.0537640515671525,1
2704385.8482951615,50,337882690.0003158,2.236918875952658,0
19399438.79706304,38,15187954.014593937,12.80521443768454,1
9130411.87353442,42,154264161.8314765,19.808030691643992,1
4797404.220594632,24,421714720.386257,17.583734893045122,1
1562585.271867252,18,69434289.77932218,0.9120544765217242,0
3478182.3112420607,27,511228590.1767107,8.461176183934496,1
10443501.576264752,41,455560423.02598333,17.186211584655446,1
6806363.210982597,8,767400972.2040076,2.6934963598399286,1
16594778.981063928,28,660142898.6989163,16.952902933040853,1
8674661.720869938,10,446501358.01525325,11.854012756757985,1
5049414.024493835,17,225436039.40496638,18.625971051922235,1
12381185.233420199,29,727136702.4517885,17.520782285288504,1
14164866.616020372,6,708154241.35075,13.54068644117435,1
3424133.967228902,14,154142864.35487202,13.15645319745391,1
3435622.4041375215,22,914837079.5939773,4.263284047838162,1
829761.3959775051,6,65340710.89902813,2.3350593431601707,0
14754400.099806245,26,55982671.18382348,8.307868599375967,1
13309710.099673921,39,188163067.24476457,3.7316007898624948,1
9545154.427421296,12,909551337.2507224,2.048334353555179,1
16898991.934487022,35,520478125.9128849,6.0465346654578696,1
16132836.043706058,14,788152979.7522272,17.20979885593297,1
11748551.851495368,22,228615344.8884241,0.34296308036722456,1
17378598.482213847,23,490731752.6790871,5.852753634443513,1
4196240.079731688,48,358931174.16025835,8.481043704289846,1
2327200.4260147847,7,828000778.4591265,10.211394992305731,1
5468017.269188093,40,23581834.919867396,3.631550167659785,1
1236028.4361773655,50,244598887.23613924,19.284403996760624,0
10670273.607220536,25,153421650.0780764,11.57746087144379,1
18738453.276669733,13,859329849.6828479,10.442210941140882,1
882936.4593033419,21,468076305.844072,0.17645177860682315,1
2529987.288799533,41,404815823.849323,9.71430758792014,1
9098760.662840363,10,450033279.33897877,16.753412589103682,1
18684112.84880531,9,971952626.1516329,4.3928908610248545,1
6391506.489037335,15,850417126.9415882,7.02415136772826,1
10193972.69289901,2,706662403.0784572,0.411429293753911,1
927299.8951028028,25,291188480.26403135,19.538550284675903,0
3052029.6991455685,13,166007826.51892933,1.3330359425608163,1
19733939.446881052,34,921512195.3954289,17.964422478191388,1
19305862.059077308,34,423652447.27368635,6.259754283609094,1
198305.62059475135,35,279477043.66916054,11.751128039717571,0
19041054.529922456,38,471449905.5912178,13.586310799320067,1
12818486.762528457,3,917929575.3975317,2.81658334862229,1
17371574.06094844,42,387680246.0779019,8.87518755560671,1
9149323.127113797,6,563078356.2508514,6.509322004932847,1
10360360.96872708,48,803163334.8074583,1.1320493121093067,1
9828046.947112711,49,427705398.5173428,16.663873087863614,1
13370598.725167476,19,234308260.12444195,0.9033551299495546,1
2879059.9696506266,3,994531222.6346503,13.065159189677335,1
696474.4384662913,18,956614286.5947075,6.28154752839694,1
6227805.837664699,39,843635689.9563885,3.842586544037332,1
14123147.17845927,9,688685505.5065366,13.341721026710907,1
4116883.6972466726,12,295570762.44162726,11.490754290524116,1
13501305.423165854,5,913499525.225868,6.3051251474965975,1
19401249.717534684,3,276281113.4511075,10.259214965184784,1
1968624.244209426,11,801008685.1821556,4.924742024124189,1
13484782.152680013,30,918339909.773365,17.273929180053845,1
8930629.364160966,4,603400836.5894816,6.2763756065432315,1
17376030.86211236,5,803253161.6732877,4.903060591030628,1
3625280.8100029794,1,791903404.1025449,15.036674221193023,1
13883256.449300675,27,193964593.3698589,0.3518497598782977,1
16778494.26399739,28,668256549.1224886,5.360234641721506,1
18897822.967533063,29,94374468.9675391,7.5079044130234625,1
13696635.762963952,18,508342292.9943439,17.644759235827635,1
9993777.803767703,12,163073312.5924369,19.008836050966885,1
12395160.080004156,13,416933149.29763526,14.329559338278997,1
17391209.191126492,41,833149092.6237392,9.850635620193195,1
11455133.958112711,2,987180671.7905742,12.812430981153772,1
704702.4879670535,37,318641871.8279581,8.28002103362666,0
18625879.04058886,45,532423743.08439344,5.976516636973357,1
13821582.345528066,16,511786726.34611803,19.013761362792568,1
13562616.376967205,48,954447108.321235,2.307804580198476,1
4391935.532714572,24,479105148.70034075,6.927871361002181,1
13211820.857629878,35,699407099.1942981,17.981779199211864,1
7937901.672517754,22,921867443.8754176,14.462828611748337,1
13059536.243125692,36,374005180.9773032,0.5820290264595318,1
2221201.3031290155,11,902220116.0071422,0.4619934684849425,1
13191121.561600417,46,917538765.6691225,10.330249252491493,1
19988333.142836265,29,930731841.4631635,9.685061124600434,1
1059419.573325065,35,271175739.28595495,8.859830773126365,0
19545766.266004216,48,400955238.6756885,6.046875236780178,1
8197468.418385125,15,870525512.3174762,19.73277439627278,1
17427993.661711458,31,359802662.4561384,5.43974645966763,1
15669471.132759642,42,600652779.9005716,9.800804128811238,1
11383623.59363469,41,118936452.7527919,8.097861936461326,1
14795139.264101397,43,57218713.123129524,3.4049885192348417,0
17582459.669896822,16,412581995.5026804,4.052376382505571,1
8142392.400855556,10,579337616.0601248,18.36605484019546,1
6607959.91510845,49,393306414.2455824,17.165594457119102,1
13385108.372715335,32,578158034.3906811,3.9808861164070475,1
16176134.244631046,2,515569291.7956132,17.51325247819027,1
15269474.182054654,24,686021522.0567898,4.18372260161685,1
15976491.612286827,23,649882898.6343244,12.530926434953942,1
8768107.964777367,2,424821457.5033735,1.625610466413876,1
16374900.90188293,38,425570245.17944336,17.607392525182362,1
2492160.201875108,31,141637561.67221975,1.0300059893093394,0
10935333.049420906,40,513725333.52436274,11.098857785022734,1
214597.34391261925,26,587591949.0075611,15.594230503607701,1
6559258.015015379,29,477012907.9564724,2.336694728213624,1
7392584.543940818,3,326381627.751912,8.08960535000377,1
7983836.563024182,14,721926895.7074841,0.839003029801002,1
13939797.413128257,25,75586983.00057885,13.655051546799184,1
7832306.21527988,48,914525929.3842932,6.148991899227038,1
9029003.09018836,1,21622796.106247492,11.1879048927694,1
4827128.204399116,3,962387783.3048396,18.654645408407234,1
7527710.653423867,26,462893245.3337278,6.117162159896847,1
4622665.582536714,18,413257274.05953765,0.9725494327055539,1
1556598.8829920285,9,257187573.44572493,13.512555353974008,1
12108627.008289421,38,11061063.697450886,15.73682269028335,1
13397434.691244824,23,275515474.15737796,19.15737119755152,1
12427857.885591328,21,110290525.53487362,3.156017540513316,1
9323531.47163139,1,660161021.8507013,7.842798502322996,1
7657737.025566673,21,319755897.3484055,16.882809200509495,1
17280339.626479324,27,767412149.0752579,16.13742786537759,1
10429727.52421074,42,207709271.15877083,12.495914146677249,1
9635719.364831647,6,900334622.5746773,5.387370904053879,1
610277.1095480702,44,523458533.59072673,5.680705813015551,0
6890831.769760512,36,115391690.27251244,2.480059892482851,0
7665892.8138385555,28,401444390.41782546,18.437073475718194,1
8036573.33984832,45,207553763.54569188,3.4586302927889068,1
11645430.147623913,17,200485740.742011,11.457732023598128,1
10718690.679864882,40,506863367.91455674,11.687028339642257,1
12197311.346589549,3,672220123.6207362,7.392108823905376,1
15321176.904688353,12,911706587.2979248,7.050369220109102,1
16278416.20045026,39,502659848.75288975,13.371768371165594,1
14390649.216907239,12,965872936.2832718,7.765955558970781,1
19114921.5495032,2,941693217.2212954,5.102307866760015,1
462828.39525959647,46,865197467.454376,7.982634048000619,0
3995981.9151025675,22,500477287.6974561,16.15324155331092,1
250501.2120650282,23,141763039.74429554,19.32956910262371,0
12984746.8116766,30,218686565.34556952,12.719004609076896,1
17970807.92410474,5,648022332.7092637,15.642024509682129,1
4945297.701868355,9,422333225.3039119,10.656497226252204,1
18547987.4414465,21,147654830.12224242,12.496462841868755,1
1299321.0667622609,11,479514939.70567113,19.761733134731195,1
18695276.933429733,5,18413114.956543878,8.76837729403823,1
7097291.476068725,35,734161475.5286937,1.3250939390839989,1
2118274.486139409,27,74507713.19520117,19.140138356387094,0
9768848.00780788,49,629484506.2922069,15.861234418070953,1
5209853.697638108,2,793217297.3179739,7.9662073572714265,1
5768970.749042264,24,133511230.57951157,19.647901072455376,1
6215070.302033103,31,519120051.9753465,6.910715006972524,1
16080215.366870003,33,779288446.8451102,7.442403920160574,1
10829309.405837564,39,261372821.3022444,12.194627063798416,1
6295023.213204472,30,163753676.40861747,5.486947723107134,1
12245642.287887275,46,337482291.8564894,13.971429702614655,1
14351398.417041551,37,555144477.4067324,3.0570060790101183,1
5525217.614597322,28,575704315.2598952,2.1605063871630703,1
8329627.120354495,31,131745457.12422933,10.697560151283112,1
2525533.2574052564,11,458111278.8262977,11.109873647888023,1
3704872.055740138,23,269013913.34394836,2.1331013925938125,1
13654245.293903157,2,842182193.8468858,19.28352522262302,1
3710623.119142976,40,314261556.9319667,11.465733152141675,1
10550751.334974498,41,838865820.0093257,3.020699849938522,1
14210020.60827641,27,429136047.98919034,6.22885048664598,1
2226850.769585402,35,726859180.0606269,16.00468427866325,1
11389513.170615181,2,510550168.31559956,10.464630557310636,1
5205599.395657139,39,622340661.5068455,3.762966970931112,1
19262244.817227837,37,395961154.35052174,2.0569794412360953,1
9722558.369726501,21,768438561.0396832,8.615488244749695,1
16139251.740525646,5,425764194.19008464,6.748294173728684,1
11049508.188909609,45,458004184.93923604,13.11834704963947,1
963909.4038109013,21,518160989.56272626,18.504939739023307,1
12699712.374321045,29,831992294.2675974,4.954605715483176,1
19032926.509912476,20,659719549.6728634,17.104678665656902,1
12072075.22091199,38,349811226.179184,18.40923956890401,1
16401858.302593125,20,670649314.3475612,18.04005198939803,1
17695708.620633315,50,642784146.4355687,19.041546598908706,1
4638787.4617837565,25,931088256.6038246,16.842172442585507,1
4319692.3141737105,2,841575019.5893246,11.869720107933404,1
12258521.678134736,32,647799476.8274969,8.196921974204837,1
8279466.549153424,26,342165603.57335955,9.833755720675425,1
16813239.927047737,6,779796872.4124082,17.452243497551706,1
18010460.155620422,41,575633084.7697382,6.027967548343649,1
7133085.44812409,3,985284718.1128007,3.1852338868218877,1
4813724.123592193,33,248258622.44123423,2.8163843626759033,1
15632457.75335285,1,80576185.08995607,16.53989219810001,1
5568640.107407908,5,70821920.07605974,15.229713726601954,1
16470024.9384222,13,640390357.9633287,9.952906820926831,1
8532391.24761038,19,939320968.6826123,5.497428561843063,1
13384242.995900262,12,2929982.377213683,13.552263510852228,1
2001152.7453098968,48,726045275.9108196,0.7686619486493962,0
12514800.561063804,25,657408117.3504125,11.364556313333228,1
9090176.80687086,35,732571888.0272464,7.9685033747892735,1
11773508.417191934,12,356050001.35557324,19.55719267623937,1
3443482.734122782,30,820675948.2131972,10.151204982210519,1
14763787.524389224,5,45662224.48744309,11.045355049005357,1
17269661.84311025,34,755675669.5214056,14.247253268856383,1
4413122.021806436,22,267804869.40773866,9.690769622512933,1
2004719.6548512185,39,477360937.0832135,4.491372385535028,1
570407.8623220943,13,822813635.2856632,10.74555693096896,1
12875232.858820993,47,272087676.1559459,18.885377417814407,1
12181171.318166737,3,186022304.1322496,8.198219763369437,1
10979278.513009993,20,681631872.1625364,13.592819099993461,1
4715747.212707911,31,533861496.61529773,19.5606837777137,1
7879029.318519742,5,514889464.8774383,16.59844625966981,1
11930079.070204843,24,257512746.02237526,13.180682661666474,1
9985660.49129747,40,35845425.51420763,14.719929766610287,1
19756931.85227626,33,410858869.1933851,18.729664960341502,1
2815151.0758789894,8,107452920.9873002,19.19504208800713,1
13933376.625547117,24,906083161.4985529,19.379362606439916,1
8145943.485275413,50,42209073.14825879,12.51283256405044,1
8621172.337019734,20,432219203.33019704,7.694232997304731,1
14380195.536597706,16,53193338.11712705,2.6630625791259988,1
13879479.411354955,50,96448330.69020155,7.710960026808058,1
19825994.274673548,12,659207800.2551,18.85910909471238,1
2655046.360137092,13,647464149.7131205,17.79594161184779,1
2171782.02274491,45,34019142.68456034,10.473193241257572,0
14514342.46086195,42,2130343.6457493254,10.740145731878481,1
11609899.64842754,39,79739259.16554122,6.17840699189939,1
5555797.264540137,25,763235898.8142302,9.090157801409628,1
1680445.4428808335,46,584991896.2787557,14.288969878787903,0
1804599.1669689678,32,39080126.943303116,8.048614512955838,0
17894398.405815955,24,488608918.85695446,3.759677441520677,1
3918159.7619029838,48,712317327.6973969,10.817191576501555,1
6535094.086098863,47,869082443.2062055,4.50673822908656,1
4610462.404317061,44,934102454.1683515,19.485751120252,1
7164426.486055552,9,328113122.39111257,7.806798280239082,1
1481534.470647258,40,136696595.98485243,18.193299432182325,0
10429289.83907458,50,237688994.81071603,4.5110799320724855,1
1445490.0154850765,23,776395320.5481836,3.784180106115529,1
16027094.505664995,50,971512730.8272684,12.338022580794748,1
4750870.4300176175,13,466927223.7430202,15.587581566066413,1
10846237.10062976,32,306047860.334242,11.335291277047514,1
17613573.84247302,50,429761391.3780744,4.595913672105187,1
13052459.644039163,15,305508331.50048727,0.7578872576799212,1
10705859.952371573,36,257231035.68394715,12.365776423820103,1
6554241.686995975,49,594157001.6547724,2.620744507310966,1
6726738.069858138,5,16720244.393170856,6.863527740646624,1
13422790.408443984,22,260292696.41632318,13.515695073424629,1
19883373.288301233,16,661720695.7671441,1.9604688116586377,1
13270599.878002634,41,33030633.610498223,2.545029595679116,1
11199890.005663496,10,84118614.69242606,1.2333241461480826,1
14639945.153760998,24,294102748.640999,19.921582578136533,1
9357591.684445992,18,877926993.8103759,7.741535372031625,1
1296832.6177556259,49,765121274.0051309,18.11590335469269,1
11289706.635970404,18,23134472.78682728,5.871712768485642,1
19156743.161657065,7,502211103.8718034,15.064051302809915,1
3588528.552917427,4,275412806.49342936,4.381332326247578,1
13831097.327331249,26,648997013.4030008,9.966494192965005,1
4098580.404315224,5,721832328.7108678,16.492314785915593,1
10762970.921014316,16,862999714.5521532,16.326687977901653,1
2023861.3479697204,35,475940820.8669102,15.88561434725349,1
9062381.631537884,26,994455638.4570389,16.474688260771057,1
15147650.245015398,18,980006121.1798222,4.229445626117585,1
7016673.332355743,29,882284557.7465621,9.64432545120773,1
13331743.317295639,23,575294625.6629127,9.697429491943172,1
15929454.21971561,14,398608431.06631124,17.81004974695825,1
18550838.60764111,15,365021923.82964516,5.937836587988576,1
4769377.428923526,49,13112625.337657085,18.629917867780964,1
8046386.7246052325,33,249925322.74512413,9.01591472612198,1
3133078.665275307,25,719089426.7142154,13.395740063548375,1
19850421.692951668,21,604028467.7931734,5.377662245586688,1
18547319.261693478,17,916505766.978366,8.205962136626146,1
10845146.892583136,23,50972244.64964131,14.196018641382809,1
16856462.558090784,43,156121326.57415327,10.254942837020186,1
10467063.74771364,17,789454545.562778,18.614160233766675,1
12509355.191254918,14,359149123.5641385,14.742499317949548,1
1873576.1991087308,29,119226988.38416004,11.288058510211998,0
15129881.367886478,20,996454054.5949891,17.733395133044162,1
2641498.324341173,30,787463052.3666935,13.311127775774887,1
16538745.842025315,19,409332295.72136444,12.946409468408646,1
15662358.94464068,39,823524129.4691942,4.927426662952545,1
14204019.48508523,13,680923266.2490342,7.897139310564219,1
819591.572442766,18,790184784.8102635,13.66607305208043,1
6132254.283312039,23,815391171.1880842,17.835834229663156,1
5335940.141225773,46,85643954.60702759,6.310949472898304,1
7266714.50868323,33,623349914.8004075,4.309712438859695,1
1844090.660600387,39,7778767.423850764,11.873919576317116,0
18745460.67831815,40,44412790.05486945,1.3439419620542625,1
11120664.590176288,18,904076029.046785,14.290834029000104,1
6179933.782094669,9,528036157.6354487,14.062770865749616,1
7999932.18977824,33,736166083.8826563,7.099320619723102,1
8999330.556046229,32,838662489.4527028,17.853553066898034,1
12051827.233876284,17,949637180.7970204,10.04362283078255,1
10362020.611160306,19,869483495.0748731,12.915299013858736,1
18395900.266966905,27,483828137.2485966,4.191569638766756,1
9989573.309826022,6,336634337.07313097,8.3468067032,1
19843944.494983923,35,155338742.96983212,17.24835080539536,1
17043356.659127407,37,400921161.0047927,4.258790952646856,1
4249359.235710982,34,367127085.5820023,7.8114875518493765,1
18618844.771413933,20,560015267.1139175,6.361530888562599,1
2415691.3179209745,25,665843899.3484563,3.0222036972956023,1
16367249.198974712,4,978347150.9686024,5.794358362550711,1
7674403.540183944,10,728657799.9146317,4.655445671504335,1
17571688.976856884,10,644104783.9104804,18.471872609226548,1
17374328.13313826,24,335757341.8340742,14.821576090855919,1
16137915.46234066,21,35469372.621827655,6.3220316356564865,1
15821605.682510521,11,288837003.72583705,15.266781064854197,1
6163114.868051012,27,768679452.5591581,0.4427990606774279,1
1710293.7327199182,16,206066668.86299792,10.530494215422799,1
8119305.557426713,26,712476005.4804404,5.006691274693463,1
3553137.8482315224,30,580200062.7268465,2.2864414361702834,1
13929526.669158988,49,172685012.88071442,17.675170566769772,1
6987384.5581019325,16,262363181.4855381,3.9868106852514518,1
19514642.997112308,7,496807299.88299,16.447821858925646,1
12855344.339172106,16,418956330.40273964,8.264453549835425,1
16467363.216323784,35,778785283.6992128,0.2858154008140068,1
2737240.9875627835,16,734670237.9007038,14.650656586020505,1
17254088.19722519,40,574999928.969544,11.927195164387358,1
18462868.091216546,12,822452436.7614523,6.8834376633563865,1
9792532.184496824,35,563106871.1436243,5.630918678525267,1
12164433.46124445,49,964424867.4006029,1.4738250474086945,1
15319715.03796961,21,218006875.05193034,18.828511896705443,1
3579288.6824822095,50,714417861.6085505,9.879697693841713,1
10101064.921622504,43,370574187.9224135,1.7104903515221603,1
8033394.252669031,36,279687228.2257737,17.37359435488941,1
3012842.4440287575,48,181207088.49174517,5.576663456356334,1
7413935.003601476,17,552950972.7852823,4.072054314693096,1
1456628.956771322,32,216253963.31646204,5.618748766844375,0
613656.9482947909,41,201150500.5969575,11.291429172142227,0
2789809.154180973,6,990541373.1787342,1.48112968994073,1
19265990.72062456,24,801945669.428915,9.63513818245353,1
11035637.764310837,27,748528543.434121,17.91486890248625,1
19319861.00694908,20,794266565.2568722,3.7634319169224772,1
8706707.778769627,25,968953950.8450238,6.623775443044877,1
6305141.048396666,2,573703412.0644503,7.922439301033055,1
10172223.070520857,9,221023633.52545768,11.724414230544904,1
8846282.603794912,28,862347431.1124858,18.38508493052623,1
2202727.2168087037,38,742987998.7246361,7.89078416484851,1
12852443.662335103,3,414894004.0218389,1.3830568135552723,1
4399159.831941032,20,474095929.07607174,6.959017228619848,1
12429800.302466808,6,411841146.0803902,3.801708251996896,1
13039001.738723252,39,930012218.068775,13.035489576382066,1
3125294.5772600975,33,344188079.8867958,0.5852421833466437,1
1320857.5795022964,1,963520794.3775163,5.838599421461468,1
15637155.562761953,37,910361499.4826959,10.903470144652399,1
9250028.433009472,6,630890621.1059252,5.5466841209910855,1
1257459.5305589682,45,580241951.3269746,11.019905666905084,0
19897839.711678367,34,370719190.7899009,2.294246443743664,1
1249833.1638276961,47,19320050.62163923,18.85610975979245,0
13931201.054285208,15,128495563.0515155,5.818136146597734,1
19675210.612741932,45,754477092.0261991,18.46001678779767,1
4859684.073896919,26,472068586.46157706,6.516708790082908,1
2930762.436875204,14,150688296.05378014,15.636803823459754,1
2515560.294506335,7,264696893.2777391,4.9237471492250595,1
6135175.436595151,46,947889062.9471527,13.395378047792024,1
2110811.639111869,31,367765702.47495484,6.474324276455343,1
13874010.699713225,24,907774263.2739344,10.183182584193176,1
1339606.7827882476,31,305331196.46128315,13.476282915273615,1
10237500.350180816,29,543676874.2727938,11.777650104059212,1
19934267.39167424,42,21456606.27883569,11.525611865673886,1
16298008.363169774,32,522353235.2632033,1.3136167131523457,1
12342866.820797117,17,637305068.6000197,4.981536643431836,1
6194447.053653572,14,235070794.23784074,11.436785797130833,1
12515527.142203605,40,579358239.0291517,0.366344144314501,1
10588125.131841868,36,647520604.2789345,5.0128851023195935,1
8579059.339418393,48,687199192.3033748,4.583704788623935,1
2701136.4971299698,24,776626918.7000811,4.997122203216689,1
17743423.883285288,45,312027903.6864871,10.712189991333075,1
9050714.511544319,27,568209179.4754463,11.639207080383848,1
3972987.985233225,25,981597450.7348298,18.179959887456224,1
7418411.082458063,32,898246026.494492,7.720620980524384,1
8341182.075325648,18,952712762.6702682,18.531578342862517,1
16568004.121780798,46,386750262.13004285,13.039086899683404,1
14698926.1731719,18,787141177.790765,18.253207918011114,1
15409167.383462662,37,620278053.8085874,16.669442033600966,1
319522.1621300796,26,83652347.97917885,13.75164886815375,0
8381464.563777254,9,824156408.7679083,7.122117990379189,1
9678748.61754294,35,677424175.0810072,4.82220895370437,1
481926.30877882807,8,199718442.15575153,4.447828710240644,0
5270282.854026181,20,80658818.87203188,19.043476749125624,1
15229767.480130486,42,837185108.5176823,19.171476862587163,1
2828483.144007081,22,79822927.66170986,14.496627470486178,1
10752671.615906574,19,92262511.5010702,17.675919681529546,1
4382517.2531430265,30,427980879.616411,18.37992326158121,1
341203.4154134761,28,135663030.5910576,10.231123930386243,0
4899909.006230876,35,913755927.8452766,12.581193812503443,1
19519887.72271007,43,470813652.3269735,8.375089958404292,1
16050588.526471494,11,569581829.6739169,8.369815285705261,1
19195575.221988566,31,928177983.3886094,0.7685783728922924,1
9808295.474134613,49,530732962.41271025,8.67642920969611,1
2283750.3536823196,48,354237554.81136125,13.469796230263666,0
11004393.83057649,39,797357950.710016,8.439643322131422,1
9142108.957743222,36,443407347.2777355,17.44819353753913,1
16902705.946518358,30,319150956.1767031,6.651259048140363,1
2051843.3576064673,23,723506229.146929,2.6536409312169895,1
9815998.626733385,19,801804070.93643,16.231173814581187,1
3085968.427410287,12,791924451.4166871,13.47895836657184,1
6561050.945112194,15,977696739.7145789,4.836389646411636,1
14773405.840017213,31,786880281.9260877,10.72902512084466,1
9572760.774438454,43,770163502.5127375,8.037046771875849,1
7580176.874400809,37,857627768.482484,18.777195528713154,1
7950077.943543702,37,1185010.1001473654,12.14664181841258,1
9242990.691279134,15,363068979.7765829,3.167785223739832,1
15721829.222357431,29,737865492.9383876,10.042969052739704,1
17852485.309910666,50,600119292.0991671,17.251136650477015,1
19111160.261428174,43,178394430.62898603,13.429933400649233,1
15759377.386480372,26,304429355.9994568,16.849041521973124,1
6376597.225385454,44,337455818.4710247,5.007986277312806,1
13793880.651122188,2,568260283.0611438,17.76702754095084,1
8808302.168702299,20,831766698.1446353,15.112226636483442,1
5167945.3787164185,15,932559287.9979022,14.578275108761574,1
16833344.430575863,4,750342320.4407854,6.930821395270488,1
864684.3443502674,22,843107439.786633,17.753161275210562,1
18045063.643494926,50,470625862.4930646,12.759587547864331,1
9283401.546032209,38,390385544.3026651,17.03678953725605,1
12780309.38848478,23,393315823.61207277,7.219429119725436,1
13221143.051895076,26,616422489.8116171,2.91304182128713,1
17912843.040060073,11,125112468.85025321,6.6467436044064465,1
12769726.675127426,28,579914688.607471,9.10528694750365,1
12317278.33672523,2,665467727.3235418,10.668147502909848,1
